TIMESERIES_ID,MINVAL,MAXVAL,SITE_ID
TDT4_SOILPERM_RAW,0.0,50.0,CHOBH
TDT5_SOILPERM_RAW,0.0,50.0,CHOBH
TDT6_SOILPERM_RAW,0.0,50.0,CHOBH
TDT7_SOILPERM_RAW,0.0,50.0,CHOBH
TDT8_SOILPERM_RAW,0.0,50.0,CHOBH
TDT9_SOILPERM_RAW,0.0,50.0,CHOBH
TDT10_SOILPERM_RAW,0.0,50.0,CHOBH
TDT3_TSOIL_RAW,-5.0,35.0,CHOBH
TDT4_TSOIL_RAW,-5.0,35.0,CHOBH
TDT5_TSOIL_RAW,-5.0,35.0,CHOBH
TDT6_TSOIL_RAW,-5.0,35.0,CHOBH
TDT7_TSOIL_RAW,-5.0,35.0,CHOBH
TDT8_TSOIL_RAW,-5.0,35.0,CHOBH
TDT9_TSOIL_RAW,-5.0,35.0,CHOBH
TDT10_TSOIL_RAW,-5.0,35.0,CHOBH
TDT3_VWC_RAW,0.0,100.0,CHOBH
TDT4_VWC_RAW,0.0,100.0,CHOBH
TDT5_VWC_RAW,0.0,100.0,CHOBH
TDT6_VWC_RAW,0.0,100.0,CHOBH
TDT7_VWC_RAW,0.0,100.0,CHOBH
TDT8_VWC_RAW,0.0,100.0,CHOBH
TDT9_VWC_RAW,0.0,100.0,CHOBH
TDT10_VWC_RAW,0.0,100.0,CHOBH
TDT3_SOILEC_RAW,0.0,25.0,COCLP
TDT4_SOILEC_RAW,0.0,25.0,COCLP
TDT5_SOILEC_RAW,0.0,25.0,COCLP
TDT6_SOILEC_RAW,0.0,25.0,COCLP
TDT7_SOILEC_RAW,0.0,25.0,COCLP
TDT8_SOILEC_RAW,0.0,25.0,COCLP
TDT9_SOILEC_RAW,0.0,25.0,COCLP
TDT10_SOILEC_RAW,0.0,25.0,COCLP
TDT3_SOILPERM_RAW,0.0,50.0,COCLP
TDT4_SOILPERM_RAW,0.0,50.0,COCLP
TDT5_SOILPERM_RAW,0.0,50.0,COCLP
TDT6_SOILPERM_RAW,0.0,50.0,COCLP
TDT7_SOILPERM_RAW,0.0,50.0,COCLP
TDT8_SOILPERM_RAW,0.0,50.0,COCLP
TDT9_SOILPERM_RAW,0.0,50.0,COCLP
TDT10_SOILPERM_RAW,0.0,50.0,COCLP
TDT3_TSOIL_RAW,-5.0,35.0,COCLP
TDT4_TSOIL_RAW,-5.0,35.0,COCLP
TDT5_TSOIL_RAW,-5.0,35.0,COCLP
TDT6_TSOIL_RAW,-5.0,35.0,COCLP
TDT7_TSOIL_RAW,-5.0,35.0,COCLP
TDT8_TSOIL_RAW,-5.0,35.0,COCLP
TDT9_TSOIL_RAW,-5.0,35.0,COCLP
TDT10_TSOIL_RAW,-5.0,35.0,COCLP
TDT3_VWC_RAW,0.0,100.0,COCLP
TDT4_VWC_RAW,0.0,100.0,COCLP
TDT5_VWC_RAW,0.0,100.0,COCLP
TDT6_VWC_RAW,0.0,100.0,COCLP
TDT7_VWC_RAW,0.0,100.0,COCLP
TDT8_VWC_RAW,0.0,100.0,COCLP
TDT9_VWC_RAW,0.0,100.0,COCLP
TDT10_VWC_RAW,0.0,100.0,COCLP
TDT3_SOILEC_RAW,0.0,25.0,CRICH
TDT4_SOILEC_RAW,0.0,25.0,CRICH
TDT3_SOILEC_RAW,0.0,25.0,BALRD
TDT4_SOILEC_RAW,0.0,25.0,ALIC1
TDT5_SOILEC_RAW,0.0,25.0,ALIC1
TDT6_SOILEC_RAW,0.0,25.0,ALIC1
TDT7_SOILEC_RAW,0.0,25.0,ALIC1
TDT8_SOILEC_RAW,0.0,25.0,ALIC1
TDT9_SOILEC_RAW,0.0,25.0,ALIC1
