PARAMETER_ID,MINVAL,MAXVAL,SITE_ID
TDT4_SOILPERM,0.0,50.0,CHOBH
TDT5_SOILPERM,0.0,50.0,CHOBH
TDT6_SOILPERM,0.0,50.0,CHOBH
TDT7_SOILPERM,0.0,50.0,CHOBH
TDT8_SOILPERM,0.0,50.0,CHOBH
TDT9_SOILPERM,0.0,50.0,CHOBH
TDT10_SOILPERM,0.0,50.0,CHOBH
TDT3_TSOIL,-5.0,35.0,CHOBH
TDT4_TSOIL,-5.0,35.0,CHOBH
TDT5_TSOIL,-5.0,35.0,CHOBH
TDT6_TSOIL,-5.0,35.0,CHOBH
TDT7_TSOIL,-5.0,35.0,CHOBH
TDT8_TSOIL,-5.0,35.0,CHOBH
TDT9_TSOIL,-5.0,35.0,CHOBH
TDT10_TSOIL,-5.0,35.0,CHOBH
TDT3_VWC,0.0,100.0,CHOBH
TDT4_VWC,0.0,100.0,CHOBH
TDT5_VWC,0.0,100.0,CHOBH
TDT6_VWC,0.0,100.0,CHOBH
TDT7_VWC,0.0,100.0,CHOBH
TDT8_VWC,0.0,100.0,CHOBH
TDT9_VWC,0.0,100.0,CHOBH
TDT10_VWC,0.0,100.0,CHOBH
TDT3_SOILEC,0.0,25.0,COCLP
TDT4_SOILEC,0.0,25.0,COCLP
TDT5_SOILEC,0.0,25.0,COCLP
TDT6_SOILEC,0.0,25.0,COCLP
TDT7_SOILEC,0.0,25.0,COCLP
TDT8_SOILEC,0.0,25.0,COCLP
TDT9_SOILEC,0.0,25.0,COCLP
TDT10_SOILEC,0.0,25.0,COCLP
TDT3_SOILPERM,0.0,50.0,COCLP
TDT4_SOILPERM,0.0,50.0,COCLP
TDT5_SOILPERM,0.0,50.0,COCLP
TDT6_SOILPERM,0.0,50.0,COCLP
TDT7_SOILPERM,0.0,50.0,COCLP
TDT8_SOILPERM,0.0,50.0,COCLP
TDT9_SOILPERM,0.0,50.0,COCLP
TDT10_SOILPERM,0.0,50.0,COCLP
TDT3_TSOIL,-5.0,35.0,COCLP
TDT4_TSOIL,-5.0,35.0,COCLP
TDT5_TSOIL,-5.0,35.0,COCLP
TDT6_TSOIL,-5.0,35.0,COCLP
TDT7_TSOIL,-5.0,35.0,COCLP
TDT8_TSOIL,-5.0,35.0,COCLP
TDT9_TSOIL,-5.0,35.0,COCLP
TDT10_TSOIL,-5.0,35.0,COCLP
TDT3_VWC,0.0,100.0,COCLP
TDT4_VWC,0.0,100.0,COCLP
TDT5_VWC,0.0,100.0,COCLP
TDT6_VWC,0.0,100.0,COCLP
TDT7_VWC,0.0,100.0,COCLP
TDT8_VWC,0.0,100.0,COCLP
