SENSOR_SLOT_ID,INSTRUMENT_ID
TBR,TBR
TBR2,TBR
PLUVIO,PLUVIO
RAINE,RAINE
CRNS,CRNS
CRNS2,CRNS
CRNS_SNOW,CRNS_SNOW
CRNS_BARE,CRNS_BARE
AWS_ANEM,AWS_ANEM
AWS,AWS
4CR,4CR
SNOW_DEPTH,SR05A
HFP1,HFP
HFP2,HFP
TDT1,TDT
TDT2,TDT
TDT3,TDT
TDT4,TDT
TDT5,TDT
TDT6,TDT
TDT7,TDT
TDT8,TDT
TDT9,TDT
TDT10,TDT
IMKO1,IMKO
IMKO2,IMKO
IMKO3,IMKO
STP1,STP
STP2,STP
STP3,STP
STP4,STP
STP5,STP
LOGGER,LOGGER
PHENOCAM,PHENOCAM
