TIMESERIES_DEF,TIMESERIES_NAME,PROCESS_LEVEL,RESOLUTION,PERIODICITY,UNIT_ID,STATISTIC_ID,S3_BUCKET,S3_DATASET,COLUMN_NAME
PRECIP_TIPPING_A_1MIN_RAW,Precipitation tipping bucket raingauge (counter A),RAW,PT1M,PT1M,MM,TOTAL_PREC,ukceh-fdri-staging-timeseries-level-0,LIVE_PRECIP_1MIN,PRECIP_TIPPING_A
PRECIP_TIPPING_B_1MIN_RAW,Precipitation tipping bucket raingauge (counter B),RAW,PT1M,PT1M,MM,TOTAL_PREC,ukceh-fdri-staging-timeseries-level-0,LIVE_PRECIP_1MIN,PRECIP_TIPPING_B
P_INTENSITY_RT_1MIN_RAW,Rainfall intensity (Real-time),RAW,PT1M,PT1M,MM,TOTAL_PREC,ukceh-fdri-staging-timeseries-level-0,LIVE_PRECIP_1MIN,P_INTENSITY_RT
P_ACCUMULATED_RT_NRT_1MIN_RAW,1 minute precipitation data,RAW,PT1M,PT1M,MM,TOTAL_PREC,ukceh-fdri-staging-timeseries-level-0,LIVE_PRECIP_1MIN,P_ACCUMULATED_RT_NRT
PRECIP_1MIN_RAW,Sum of precipitation over the last sample interval (non-real time),RAW,PT1M,PT1M,MM,TOTAL_PREC,ukceh-fdri-staging-timeseries-level-0,LIVE_PRECIP_1MIN,P_ACCUMULATED_NRT
P_ACCUMULATEDAL_NRT_1MIN_RAW,Sum of precipitation since the last device start,RAW,PT1M,PT1M,MM,TOTAL_PREC,ukceh-fdri-staging-timeseries-level-0,LIVE_PRECIP_1MIN,P_ACCUMULATEDAL_NRT
BUCKET_LEVEL_1MIN_RAW,Level of rain gauge bucket,RAW,PT1M,PT1M,MM,INST,ukceh-fdri-staging-timeseries-level-0,LIVE_PRECIP_1MIN,P_BUCKET_LEVEL_RT
P_BUCKET_NRT_1MIN_RAW,Filtered bucket content,RAW,PT1M,PT1M,MM,INST,ukceh-fdri-staging-timeseries-level-0,LIVE_PRECIP_1MIN,P_BUCKET_NRT
P_LOADCELL_TEMP_1MIN_RAW,Internal temperature of load cell,RAW,PT1M,PT1M,MM,INST,ukceh-fdri-staging-timeseries-level-0,LIVE_PRECIP_1MIN,P_LOADCELL_TEMP
P_HEATING_STATUS_1MIN_RAW,Status of orifice rim heating element,RAW,PT1M,PT1M,MM,INST,ukceh-fdri-staging-timeseries-level-0,LIVE_PRECIP_1MIN,P_HEATING_STATUS
P_STATUS_1MIN_RAW,Status of rain gauge,RAW,PT1M,PT1M,MM,INST,ukceh-fdri-staging-timeseries-level-0,LIVE_PRECIP_1MIN,P_STATUS
RAINE_INT_1M_1MIN_RAW,Precipitation intensity within the last minute,RAW,PT1M,PT1M,MM,TOTAL_PREC,ukceh-fdri-staging-timeseries-level-0,LIVE_PRECIP_RAINE_1MIN,RAINE_INT_1M
RAINE_INT_1M_HR_1MIN_RAW,Precipitation intensity within the last minute in mm/h,RAW,PT1M,PT1M,MM,TOTAL_PREC,ukceh-fdri-staging-timeseries-level-0,LIVE_PRECIP_RAINE_1MIN,RAINE_INT_1M_HR
RAINE_INT_LR_1MIN_RAW,Precipitation intensity since last request,RAW,PT1M,PT1M,MM,TOTAL_PREC,ukceh-fdri-staging-timeseries-level-0,LIVE_PRECIP_RAINE_1MIN,RAINE_INT_LR
RAINE_INT_LR_HR_1MIN_RAW,Precipitation intensity since last request in mm/h,RAW,PT1M,PT1M,MM,TOTAL_PREC,ukceh-fdri-staging-timeseries-level-0,LIVE_PRECIP_RAINE_1MIN,RAINE_INT_LR_HR
PRECIP_RAINE_1MIN_RAW,Precipitation from RainE raingauge,RAW,PT1M,PT1M,MM,TOTAL_PREC,ukceh-fdri-staging-timeseries-level-0,LIVE_PRECIP_RAINE_1MIN,RAINE_PRECIP_LR
RAINE_PRECIP_TOT_1MIN_RAW,Precipitation amount total,RAW,PT1M,PT1M,MM,TOTAL_PREC,ukceh-fdri-staging-timeseries-level-0,LIVE_PRECIP_RAINE_1MIN,RAINE_PRECIP_TOT
SWIN_MULT_30MIN_RAW,Calibration factor for SWIN,RAW,PT30M,PT30M,UNITLESS,INST,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,SWIN_MULT
SWOUT_MULT_30MIN_RAW,Calibration factor for SWOUT,RAW,PT30M,PT30M,UNITLESS,INST,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,SWOUT_MULT
LWIN_MULT_30MIN_RAW,Calibration factor for LWIN,RAW,PT30M,PT30M,UNITLESS,INST,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,LWIN_MULT
