FACILITY_ID,TIMESERIES_ID,ALT_FACILITY_ID,ALT_TIMESERIES_ID,PRIORITY,START_DATETIME,END_DATETIME,METHOD,CORRECTION_FACTOR,
CHIMN,COSMOS-CHIMN-CTS_MOD_30MIN_RAW,CHIMN,COSMOS-CHIMN-CTS_MOD2_30MIN_RAW,1,2020-02-12T12:30:00,2021-09-07T09:00:00,scalar,0.61759, 
CHIMN,COSMOS-CHIMN-CTS_MOD_30MIN_RAW,CHIMN,COSMOS-CHIMN-CTS_MOD2_30MIN_RAW,1,2020-01-22T13:00:00,2020-02-12T12:00:00,scalar,1.00776, 
COCLP,COSMOS-COCLP-CTS_MOD_30MIN_RAW,COCLP,COSMOS-COCLP-CTS_MOD2_30MIN_RAW,1,2018-01-31T10:00:00,2019-10-31T12:00:00,scalar,0.99404,
HENFS,COSMOS-HENFS-CTS_MOD_30MIN_RAW,HENFS,COSMOS-HENFS-CTS_MOD2_30MIN_RAW,1,2018-06-28T13:00:00,2019-02-12T12:00:00,scalar,1.03104,
HOLLN,COSMOS-HOLLN-CTS_MOD_30MIN_RAW,HOLLN,COSMOS-HOLLN-CTS_MOD2_30MIN_RAW,1,2018-12-19T12:00:00,2019-11-05T12:30:00,scalar,0.96367,
SHEEP,COSMOS-SHEEP-CTS_MOD_30MIN_RAW,SHEEP,COSMOS-SHEEP-CTS_MOD2_30MIN_RAW,1,2016-08-24T08:30:00,2017-12-14T17:00:00,scalar,1.02015,
SHEEP,COSMOS-SHEEP-CTS_MOD_30MIN_RAW,SHEEP,COSMOS-SHEEP-CTS_MOD2_30MIN_RAW,1,2020-02-11T15:00:00,2021-07-07T12:00:00,scalar,0.59151,
STIPS,COSMOS-STIPS-CTS_MOD_30MIN_RAW,STIPS,COSMOS-STIPS-CTS_MOD2_30MIN_RAW,1,2023-01-06T15:30:00,2023-05-24T12:00:00,scalar,1.0059,
