"SITE_ID","VARIABLE","START_DATETIME","END_DATETIME","CORRECTION_FACTOR","DESCRIPTION","CORRECTION_ID"
"SHEEP","SWIN",03-12-2018 12:30,24-06-2019 13:30,0.90559,"Short wave radiation correction","SCALAR"
"SHEEP","LWOUT",03-12-2018 12:30,24-06-2019 13:30,1.13031,"Long wave radiation correction","LW_CORR"
"SHEEP","LWIN",03-12-2018 12:30,24-06-2019 13:30,1.03363,"Long wave radiation correction","LW_CORR"
"SHEEP","SWOUT",03-12-2018 12:30,24-06-2019 13:30,1.16402,"Short wave radiation correction","SCALAR"
"SHEEP","WD",11-02-2020 15:30,,,"Wind direction orientation calculated incorrectly in program since upgrade","WD"
